,occupation,race,employee_new,year
5426,"Service occupations, except protective",Asian,365000,2017
5427,Sales and related occupations,Asian,22000,2017
5428,Office and administrative support occupations,Asian,26000,2017
5429,"Farming, fishing, and forestry occupations",Asian,0,2017
5430,Construction and extraction occupations,Asian,0,2017
5431,"Installation, maintenance, and repair occupations",Asian,41000,2017
5432,Production occupations,Asian,24000,2017
5433,Transportation and material moving occupations,Asian,17000,2017
5434,"Management, business, and financial operations occupations",Asian,1000,2017
5435,Professional and related occupations,Asian,0,2017
5436,Protective service occupations,Asian,0,2017
5437,"Service occupations, except protective",Asian,21000,2017
5438,Sales and related occupations,Asian,0,2017
5439,Office and administrative support occupations,Asian,1000,2017
5440,"Farming, fishing, and forestry occupations",Asian,0,2017
5441,Construction and extraction occupations,Asian,0,2017
5442,"Installation, maintenance, and repair occupations",Asian,0,2017
5443,Production occupations,Asian,0,2017
5444,Transportation and material moving occupations,Asian,0,2017
5445,"Management, business, and financial operations occupations",Asian,59000,2017
5446,Professional and related occupations,Asian,131000,2017
5447,Protective service occupations,Asian,40000,2017
5448,"Service occupations, except protective",Asian,20000,2017
5449,Sales and related occupations,Asian,3000,2017
5450,Office and administrative support occupations,Asian,47000,2017
5451,"Farming, fishing, and forestry occupations",Asian,2000,2017
5452,Construction and extraction occupations,Asian,2000,2017
5453,"Installation, maintenance, and repair occupations",Asian,7000,2017
5454,Production occupations,Asian,3000,2017
5455,Transportation and material moving occupations,Asian,6000,2017
6149,"Management, business, and financial operations occupations",White,1045000,2016
6150,Professional and related occupations,White,48000,2016
6151,Protective service occupations,White,12000,2016
6152,"Service occupations, except protective",White,90000,2016
6153,Sales and related occupations,White,15000,2016
6154,Office and administrative support occupations,White,82000,2016
6155,"Farming, fishing, and forestry occupations",White,872000,2016
6156,Construction and extraction occupations,White,10000,2016
6157,"Installation, maintenance, and repair occupations",White,37000,2016
6158,Production occupations,White,30000,2016
6159,Transportation and material moving occupations,White,68000,2016
6160,"Management, business, and financial operations occupations",White,136000,2016
6161,Professional and related occupations,White,119000,2016
6162,Protective service occupations,White,2000,2016
6163,"Service occupations, except protective",White,7000,2016
6164,Sales and related occupations,White,13000,2016
6165,Office and administrative support occupations,White,41000,2016
6166,"Farming, fishing, and forestry occupations",White,0,2016
6167,Construction and extraction occupations,White,209000,2016
6168,"Installation, maintenance, and repair occupations",White,47000,2016
6169,Production occupations,White,49000,2016
6170,Transportation and material moving occupations,White,73000,2016
6171,"Management, business, and financial operations occupations",White,1642000,2016
6172,Professional and related occupations,White,222000,2016
6173,Protective service occupations,White,8000,2016
6174,"Service occupations, except protective",White,46000,2016
6175,Sales and related occupations,White,95000,2016
6176,Office and administrative support occupations,White,438000,2016
6177,"Farming, fishing, and forestry occupations",White,3000,2016
6178,Construction and extraction occupations,White,5897000,2016
6179,"Installation, maintenance, and repair occupations",White,500000,2016
6180,Production occupations,White,137000,2016
6181,Transportation and material moving occupations,White,221000,2016
6182,"Management, business, and financial operations occupations",White,2322000,2016
6183,Professional and related occupations,White,1703000,2016
6184,Protective service occupations,White,23000,2016
6185,"Service occupations, except protective",White,175000,2016
6186,Sales and related occupations,White,559000,2016
6187,Office and administrative support occupations,White,1091000,2016
6188,"Farming, fishing, and forestry occupations",White,42000,2016
6189,Construction and extraction occupations,White,267000,2016
6190,"Installation, maintenance, and repair occupations",White,551000,2016
6191,Production occupations,White,4731000,2016
6192,Transportation and material moving occupations,White,946000,2016
6193,"Management, business, and financial operations occupations",White,1515000,2016
6194,Professional and related occupations,White,1247000,2016
6195,Protective service occupations,White,13000,2016
6196,"Service occupations, except protective",White,68000,2016
6197,Sales and related occupations,White,290000,2016
